date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:59	288665/288665	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Nov%202023%2010:43:58%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/11/Programme-Energie-Jeunes.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/11/Programme-Energie-Jeunes.png	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
23:24:00	68394/68394	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2014:04:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/Fondation-FDJ-Energie-Jeunes-Goussainville-6-560x330.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/Fondation-FDJ-Energie-Jeunes-Goussainville-6-560x330.jpg	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
23:24:00	107845/107845	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Oct%202025%2021:23:58%20GMT	https://energiejeunes.fr/nos-communautes/	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/nos-communautes/index.html	(from https://energiejeunes.fr/nos-communautes/communaute-educative/)
23:24:00	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.17f.delayed	(from https://energiejeunes.fr/nos-communautes/parents/)
23:24:00	9506/9506	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:23:59%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6052	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/6052.json	(from https://energiejeunes.fr/nos-communautes/parents/)
23:24:00	32912/32912	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Nov%202021%2009:20:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/temoignage-axel-800x450.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/11/temoignage-axel-800x450.jpg	(from https://energiejeunes.fr/nos-communautes/parents/)
23:24:00	470454/470454	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2008:59:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants.png	(from https://energiejeunes.fr/nos-communautes/parents/)
23:24:01	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.183.delayed	(from https://energiejeunes.fr/nos-communautes/volontaires/)
23:24:01	9556/9556	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:00%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6066	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/6066.json	(from https://energiejeunes.fr/nos-communautes/volontaires/)
23:24:01	126502/126502	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2014:25:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/volontaires-energie-jeunes-1-1024x538.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/volontaires-energie-jeunes-1-1024x538.jpg	(from https://energiejeunes.fr/nos-communautes/volontaires/)
23:24:01	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.186.delayed	(from https://energiejeunes.fr/nos-communautes/partenaires-prives/)
23:24:01	9850/9850	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:00%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6071	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/6071.json	(from https://energiejeunes.fr/nos-communautes/partenaires-prives/)
23:24:02	381745/381745	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2009:13:02%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants-2.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/banniere-enseignants-2.png	(from https://energiejeunes.fr/nos-communautes/partenaires-prives/)
23:24:03	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.189.delayed	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:03	9952/9952	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:01%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6079	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/6079.json	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:03	288322/288322	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2009:19:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/education-nationale.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/education-nationale.jpg	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:03	15887/15887	---M--	200	added ('OK')	image/gif	date:Thu,%2003%20Mar%202022%2012:51:02%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/dgesco.gif	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/dgesco.gif	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:03	18938/18938	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2012:51:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/logo-ANCT.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/logo-ANCT.png	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:03	76466/76466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2012:51:28%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/cite-educative-logo.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/cite-educative-logo.jpg	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:03	1726/1726	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2013:55:52%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/collectivite-territoriales-e1646315753202.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/collectivite-territoriales-e1646315753202.png	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:04	60397/60397	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2012:53:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/logo-service-civique-800x450.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/logo-service-civique-800x450.png	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:04	49679/49679	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Sep%202023%2007:46:39%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/09/FDVA.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/09/FDVA.png	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:04	39710/39710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2013:01:00%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/Sans-titre-3-800x450.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/Sans-titre-3-800x450.jpg	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:05	263636/263636	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Mar%202022%2015:08:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/ELEVES-LA-POSSIBILITE-DE-DECOUVRIR-SON-POTENTIEL-page-001-scaled.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/ELEVES-LA-POSSIBILITE-DE-DECOUVRIR-SON-POTENTIEL-page-001-scaled.jpg	(from https://energiejeunes.fr/nos-communautes/partenaires-institutionnels/)
23:24:05	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.194.delayed	(from https://energiejeunes.fr/espace-presse/)
23:24:05	9179/9179	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:04%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/9969	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/9969.json	(from https://energiejeunes.fr/espace-presse/)
23:24:05	48630/48630	---M--	200	added ('OK')	image/webp	date:Tue,%2001%20Jul%202025%2011:47:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/07/bepophoto-bertrand-pottier-Energie-jeunes-st-cheron-2025-7444-1-495x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/07/bepophoto-bertrand-pottier-Energie-jeunes-st-cheron-2025-7444-1-495x330.webp	(from https://energiejeunes.fr/espace-presse/)
23:24:05	184396/184396	---M--	200	added ('OK')	application/pdf	date:Thu,%2004%20Sep%202025%2014:33:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/09/Communique-de-presse-rentree-2025-1.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/09/Communique-de-presse-rentree-2025-1.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:05	23756/23756	---M--	200	added ('OK')	image/webp	date:Mon,%2024%20Mar%202025%2014:04:00%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/Les-benevoles-au-coeur-des-actions-dEnergie-Jeunes-min-496x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/03/Les-benevoles-au-coeur-des-actions-dEnergie-Jeunes-min-496x330.webp	(from https://energiejeunes.fr/espace-presse/)
23:24:06	214015/214015	---M--	200	added ('OK')	application/pdf	date:Mon,%2024%20Mar%202025%2014:00:01%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/03/Les-benevoles-au-coeur-des-actions-dEnergie-Jeunes.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/03/Les-benevoles-au-coeur-des-actions-dEnergie-Jeunes.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:06	12280/12280	---M--	200	added ('OK')	image/webp	date:Mon,%2009%20Sep%202024%2007:22:17%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/GettyImages-493189993-jpg-e1725866537261-297x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/09/GettyImages-493189993-jpg-e1725866537261-297x330.webp	(from https://energiejeunes.fr/espace-presse/)
23:24:06	150864/150864	---M--	200	added ('OK')	application/pdf	date:Fri,%2024%20Jan%202025%2008:27:52%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/01/Journee-internationale-de-leducation-2025-_.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/01/Journee-internationale-de-leducation-2025-_.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:06	12056/12056	---M--	200	added ('OK')	image/webp	date:Fri,%2022%20Nov%202024%2011:00:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/Design-sans-titre-2-467x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/11/Design-sans-titre-2-467x330.webp	(from https://energiejeunes.fr/espace-presse/)
23:24:06	178460/178460	---M--	200	added ('OK')	application/pdf	date:Mon,%2025%20Nov%202024%2010:49:39%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/CP-labellisation-IDEAS-251124-V3vu-LB-2.docx.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/11/CP-labellisation-IDEAS-251124-V3vu-LB-2.docx.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:07	40824/40824	---M--	200	added ('OK')	image/webp	date:Mon,%2028%20Oct%202024%2011:03:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/10/359-012-496x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/10/359-012-496x330.webp	(from https://energiejeunes.fr/espace-presse/)
23:24:07	144571/144571	---M--	200	added ('OK')	application/pdf	date:Mon,%2004%20Nov%202024%2010:56:52%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/Les-competences-psychosociales.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/11/Les-competences-psychosociales.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:07	47110/47110	---M--	200	added ('OK')	image/webp	date:Mon,%2009%20Sep%202024%2007:07:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/359-025-496x330.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/09/359-025-496x330.webp	(from https://energiejeunes.fr/espace-presse/)
23:24:08	54879/54879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202022%2014:06:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/P1000721-440x330.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/P1000721-440x330.jpg	(from https://energiejeunes.fr/espace-presse/)
23:24:08	914787/914787	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2013:09:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/CP-1-EJ-fait-sa-rentree.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/09/CP-1-EJ-fait-sa-rentree.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:08	237933/237933	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2012:15:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/CP-Signature-SUPERBLOOM-x-Energie-Jeunes.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/09/CP-Signature-SUPERBLOOM-x-Energie-Jeunes.pdf	(from https://energiejeunes.fr/espace-presse/)
23:24:08	17461/17461	---M--	200	added ('OK')	application/octet-stream-unknown	date:Mon,%2025%20Nov%202024%2010:44:21%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/CP-labellisation-IDEAS-251124-V3vu-LB-2.docx	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/11/CP-labellisation-IDEAS-251124-V3vu-LB-2.docx	(from https://energiejeunes.fr/espace-presse/)
23:24:09	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.1a5.delayed	(from https://energiejeunes.fr/nos-publications/)
23:24:09	9246/9246	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:08%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/542	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/542.json	(from https://energiejeunes.fr/nos-publications/)
23:24:09	84262/84262	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Jan%202025%2013:08:01%20GMT	https://energiejeunes.fr/wp-content/uploads/2025/01/bouton-rapport-annuel-site-1-1-png.webp	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2025/01/bouton-rapport-annuel-site-1-1-png.webp	(from https://energiejeunes.fr/nos-publications/)
23:24:10	105309/105309	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Jan%202024%2010:10:23%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/01/RA-2223-256x330.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/01/RA-2223-256x330.png	(from https://energiejeunes.fr/nos-publications/)
23:24:10	106649/106649	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Feb%202023%2009:42:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/01/Miniature-RA-21-22-1-e1675330952755-252x330.png	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/01/Miniature-RA-21-22-1-e1675330952755-252x330.png	(from https://energiejeunes.fr/nos-publications/)
23:24:10	64810/64810	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Mar%202022%2013:06:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/03/ra-2021.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/03/ra-2021.jpg	(from https://energiejeunes.fr/nos-publications/)
23:24:11	24986/24986	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Nov%202021%2017:05:00%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/ra-2020-252x330.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/11/ra-2020-252x330.jpg	(from https://energiejeunes.fr/nos-publications/)
23:24:23	6376024/6376024	---M--	200	added ('OK')	application/pdf	date:Tue,%2020%20Feb%202024%2012:25:55%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/02/RAPPORT-EJ-nouveau-internet.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2024/02/RAPPORT-EJ-nouveau-internet.pdf	(from https://energiejeunes.fr/nos-publications/)
23:24:24	23224/23224	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Nov%202021%2017:12:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/ra-2019-248x330.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/11/ra-2019-248x330.jpg	(from https://energiejeunes.fr/nos-publications/)
23:24:24	2839608/2839608	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2011:34:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/11/EJ_RA19-20-basse-def-planches.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2020/11/EJ_RA19-20-basse-def-planches.pdf	(from https://energiejeunes.fr/nos-publications/)
23:24:24	4769020/4769020	---M--	200	added ('OK')	application/pdf	date:Wed,%2009%20Feb%202022%2012:41:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/02/RAPPORT-EJ-2021-BAT-INTERNET.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2022/02/RAPPORT-EJ-2021-BAT-INTERNET.pdf	(from https://energiejeunes.fr/nos-publications/)
23:24:24	57625/57625	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2021:24:23%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/11/EJ_RA18-19-web.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2019/11/EJ_RA18-19-web.pdf	(from https://energiejeunes.fr/nos-publications/)
23:24:25	22405/22405	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Nov%202021%2017:12:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/ra-2018-254x330.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/11/ra-2018-254x330.jpg	(from https://energiejeunes.fr/nos-publications/)
23:24:25	57625/57625	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Oct%202025%2021:24:24%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/11/EJ_RA17-18_web.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2018/11/EJ_RA17-18_web.pdf	(from https://energiejeunes.fr/nos-publications/)
23:24:26	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.1b4.delayed	(from https://energiejeunes.fr/rejoignez-nous/)
23:24:26	9364/9364	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:25%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/512	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/512.json	(from https://energiejeunes.fr/rejoignez-nous/)
23:24:27	75643/75643	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Nov%202021%2015:53:56%20GMT	https://energiejeunes.fr/wp-content/uploads/2021/11/bg-rejoignez-nous.jpg	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2021/11/bg-rejoignez-nous.jpg	(from https://energiejeunes.fr/rejoignez-nous/)
23:24:27	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/plugins.1b7.delayed	(from https://energiejeunes.fr/nous-contacter/)
23:24:27	9046/9046	---MC-	200	added ('OK')	application/json	date:Fri,%2017%20Oct%202025%2021:24:26%20GMT	https://energiejeunes.fr/wp-json/wp/v2/pages/6053	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-json/wp/v2/pages/6053.json	(from https://energiejeunes.fr/nous-contacter/)
23:24:27	19832207/19832207	---M--	200	added ('OK')	application/pdf	date:Mon,%2023%20Jan%202023%2008:17:08%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/01/RAPPORT-ANNUEL-ENERGIE-JEUNES-21-22-DP-1.pdf	C:/Users/celia/Downloads/A/energiejeunes.fr/energiejeunes.fr/wp-content/uploads/2023/01/RAPPORT-ANNUEL-ENERGIE-JEUNES-21-22-DP-1.pdf	(from https://energiejeunes.fr/nos-publications/)
